https://tw.live/cam/?id=DE25B268C37FCB41C6D69FF296E758FD,夜市旁立體停車場入口
https://tw.live/cam/?id=E6340E73FE8084EC55654AA11E7446FB,中山公園廣場
https://tw.live/cam/?id=AD55B2114988144B1FDE9FA447E758B0,夜市旁立體停車場
https://tw.live/cam/?id=CF1BE61B92673A7F1851AA48DC57C6B8,夜市入口前
https://tw.live/cam/?id=8E01D0B113BF3653262315D9DA0CC97D,公正國小地下停車場入口
https://tw.live/cam/?id=EE0E529596F3577E17E79AF13A22E6DA,公正國小地下停車場旁
https://tw.live/cam/?id=6304800000030G,光榮路269號右前中央分隔島
https://tw.live/cam/?id=6302250100015G,礁溪鄉礁溪路與十六結路口
https://tw.live/cam/?id=6314020100010G,礁溪轉運站前中央分隔島(礁溪路六段)
https://tw.live/cam/?id=6314030600020G,礁溪路七段+白雲路路口
https://tw.live/cam/?id=4019100101619G,五結路三段+(高速公路橋下)191
https://tw.live/cam/?id=1C63F5FA9A5385A3CC94812C66E31C5D,南方澳漁港
https://tw.live/cam/?id=D46F6921766DA5529C7D71DF1C805F98,南方澳跨港大橋
